S. cerevisiae cytoplasmically-enriched lysate RNA
Genes included in this table either have 1 or more poly(A) tags, or have RPF RPKM > 0 and RNA RPM > 10.0 for samples with mRNA-Seq and ribosome profiling data
Transcript ID	Gene name	Poly(A) tags	Mean TL	Median TL	10th %ile, TL	25th %ile, TL	75th %ile, TL	90th %ile, TL	mRNA RPKM	RPF RPKM	log2(TE)
YDR378C	YDR378C	444	26.7	24.6	9.2	14.7	35.3	47.6	192.33	248.92	0.372098336785
YOL122C	YOL122C	0	NA	NA	NA	NA	NA	NA	41.33	31.46	-0.393670692959
YGR277C	YGR277C	2	16.1	16.1	NA	NA	NA	NA	47.85	48.11	0.00781787470883
YBL086C	YBL086C	0	NA	NA	NA	NA	NA	NA	18.38	18.61	0.0179412887701
YKL176C	YKL176C	68	37.8	41.5	14.8	25.2	49.6	56.3	62.65	7.69	-3.02625900625
YKR029C	YKR029C	12	31.6	35.6	5.5	18.2	42.9	50.9	27.19	24.22	-0.16687728633
YHR045W	YHR045W	63	23.6	18.7	7.1	10.6	37.1	47.6	48.37	24.32	-0.991969309002
YDR249C	YDR249C	0	NA	NA	NA	NA	NA	NA	13.93	5.4	-1.36716394555
YJR039W	YJR039W	0	NA	NA	NA	NA	NA	NA	10.97	2.72	-2.01188496915
YJL104W	YJL104W	289	30.1	25.6	8.6	14.9	41.5	59.1	114.01	162.53	0.511545666222
YPR010C-A	YPR010C-A	0	NA	NA	NA	NA	NA	NA	75.49	141.0	0.901337711165
YPL019C	YPL019C	831	22.8	19.1	6.7	10.9	32.1	45.0	530.08	412.98	-0.360138192745
YFL041W	YFL041W	135	34.1	33.1	10.7	16.9	48.0	64.1	65.96	59.14	-0.157457155317
YGR233C	YGR233C	156	21.6	14.4	4.1	7.7	30.0	50.7	88.04	45.21	-0.961517227573
YJL168C	YJL168C	74	30.0	22.9	6.8	11.4	46.1	61.1	48.56	37.47	-0.374032443927
YDR145W	YDR145W	67	23.2	19.3	7.3	12.3	33.0	43.2	67.78	61.67	-0.136290790506
YDL174C	YDL174C	125	29.0	25.7	7.0	14.0	39.9	57.7	58.44	34.9	-0.743729141706
YER091C	YER091C	933	26.0	23.1	5.2	9.3	40.1	52.0	609.37	738.87	0.278002076458
YJL062W	YJL062W	0	NA	NA	NA	NA	NA	NA	48.33	35.87	-0.43014124947
YPL085W	YPL085W	14	21.6	15.4	5.7	10.0	32.9	39.9	99.08	70.76	-0.485659820556
YDL103C	YDL103C	179	32.7	30.5	8.9	16.6	47.0	57.7	77.47	107.99	0.479188078544
YJR008W	YJR008W	25	30.4	25.4	10.2	15.0	49.6	57.7	NA	NA	NA
YDL203C	YDL203C	98	30.1	26.1	7.7	16.3	43.1	59.4	30.91	14.65	-1.07717298955
YFR024C-A	YFR024C-A	296	25.8	23.1	8.1	13.3	34.5	47.9	180.22	199.46	0.146340331479
YML031W	YML031W	125	27.0	23.1	8.3	12.8	36.4	55.3	69.35	40.68	-0.769576203353
YLR215C	YLR215C	0	NA	NA	NA	NA	NA	NA	27.59	20.21	-0.449076134974
YML082W	YML082W	80	33.0	27.3	9.0	16.5	50.0	62.4	36.43	20.38	-0.837972943577
YLR363W-A	YLR363W-A	0	NA	NA	NA	NA	NA	NA	69.17	102.07	0.561340535914
YLR439W	YLR439W	0	NA	NA	NA	NA	NA	NA	30.28	37.24	0.298487867573
YKL100C	YKL100C	273	36.2	34.1	12.6	20.1	50.2	63.9	80.93	51.38	-0.655467705227
YDR216W	YDR216W	23	26.3	23.2	12.7	15.3	36.4	46.2	15.68	5.67	-1.46750491917
YIL120W	YIL120W	0	NA	NA	NA	NA	NA	NA	6.61	1.42	-2.218759342
YKL130C	YKL130C	100	36.2	30.3	13.0	20.1	51.2	64.5	53.43	59.87	0.16418325308
YPL138C	YPL138C	9	29.7	22.1	NA	NA	NA	NA	26.42	18.68	-0.500136011537
YNL021W	YNL021W	45	28.4	21.7	8.4	15.0	45.6	55.7	43.52	35.15	-0.30815386729
YNL236W	YNL236W	128	30.0	24.8	10.4	16.9	38.7	58.8	40.6	17.3	-1.23070768955
YOL054W	YOL054W	25	28.7	27.4	10.1	14.9	38.9	50.1	14.14	19.42	0.45776108061
YFR001W	YFR001W	197	25.5	20.4	7.3	12.8	33.1	47.0	69.42	112.55	0.697142786513
YPR152C	YPR152C	54	39.4	31.3	13.1	17.5	51.6	70.0	14.8	13.18	-0.167246805508
YBR220C	YBR220C	100	30.8	26.8	8.3	15.5	43.9	57.1	52.44	25.83	-1.0216200421
YPL131W	YPL131W	11373	23.2	20.4	6.9	12.1	31.5	43.8	4494.8	6471.93	0.525939080542
YIL115C	YIL115C	0	NA	NA	NA	NA	NA	NA	91.78	63.59	-0.529379897919
YGR100W	YGR100W	49	26.2	18.5	8.3	14.3	35.0	56.2	37.53	18.15	-1.048074742
YCR094W	YCR094W	16	32.9	31.8	7.1	24.1	46.8	53.9	60.99	42.2	-0.531329716971
YOL101C	YOL101C	0	NA	NA	NA	NA	NA	NA	19.85	23.09	0.218129165744
YJL088W	YJL088W	13	21.3	19.5	12.6	14.3	26.4	30.3	NA	NA	NA
YHR006W	YHR006W	93	29.8	22.8	6.2	9.4	48.4	62.7	32.73	30.07	-0.122288734471
YGR113W	YGR113W	76	37.4	34.5	17.3	23.5	46.1	64.7	37.18	27.43	-0.438772148071
YGL026C	YGL026C	854	27.2	25.0	8.4	14.6	37.8	50.0	304.49	422.01	0.470882337408
YLR318W	YLR318W	6	36.9	38.1	NA	NA	NA	NA	7.82	1.03	-2.92452427012
YLR319C	YLR319C	42	23.4	15.2	5.4	9.2	32.8	51.1	31.69	22.13	-0.518024208581
YKL033W-A	YKL033W-A	422	30.2	28.0	11.4	17.2	39.7	54.3	221.96	169.05	-0.39284969187
YMR036C	YMR036C	37	21.7	16.2	7.4	9.8	25.4	45.7	16.22	9.13	-0.829087054233
YMR235C	YMR235C	349	22.0	19.1	5.9	11.2	28.4	42.0	242.31	253.85	0.0671223148214
YOL053W	YOL053W	1	-1.8	-1.8	NA	NA	NA	NA	20.51	15.27	-0.425627429683
YOR066W	YOR066W	43	21.6	21.2	6.0	8.5	30.3	40.1	25.01	19.91	-0.32901183646
YPL091W	YPL091W	0	NA	NA	NA	NA	NA	NA	170.96	251.19	0.555120217849
YIR021W-A	YIR021W-A	1	-1.7	-1.7	NA	NA	NA	NA	NA	NA	NA
YIL031W	YIL031W	0	NA	NA	NA	NA	NA	NA	32.65	6.03	-2.43685308453
YDR295C	YDR295C	61	29.3	25.8	9.6	14.4	42.9	53.1	29.62	20.89	-0.503759148222
YAL033W	YAL033W	86	27.7	21.1	6.8	11.4	37.5	57.1	60.67	53.41	-0.183873427141
YGL092W	YGL092W	200	26.5	23.5	7.1	12.4	38.2	50.0	101.03	50.34	-1.00500663102
YHR071W	YHR071W	2	16.6	16.6	NA	NA	NA	NA	99.67	13.91	-2.84103690857
YGR155W	YGR155W	1597	27.6	23.4	7.4	12.4	39.9	55.3	717.84	871.81	0.280351435769
YGL208W	YGL208W	0	NA	NA	NA	NA	NA	NA	16.09	16.97	0.0768222388192
YFR049W	YFR049W	1	37.3	37.3	NA	NA	NA	NA	65.75	144.93	1.14029345909
YBR284W	YBR284W	9	31.0	31.9	NA	NA	NA	NA	NA	NA	NA
YNR036C	YNR036C	278	27.0	22.7	8.2	12.8	36.9	53.1	190.08	207.93	0.129491183029
YCR060W	YCR060W	189	31.5	29.6	11.6	18.6	42.6	54.1	81.15	76.97	-0.076294847469
YNR049C	YNR049C	79	35.0	33.7	12.9	20.5	50.9	60.7	31.2	38.26	0.294290844597
YDR192C	YDR192C	49	20.9	15.1	6.0	12.5	28.8	38.6	25.22	33.2	0.396614965906
YOL112W	YOL112W	64	45.5	46.2	20.5	32.9	57.7	70.1	19.28	7.39	-1.38345878208
YGR215W	YGR215W	137	22.3	15.6	5.5	8.6	32.3	53.4	86.81	142.32	0.713205268403
YML109W	YML109W	50	28.2	20.9	7.8	12.7	42.0	58.3	21.39	14.59	-0.551956599247
YGR048W	YGR048W	100	31.6	25.9	9.2	16.3	44.2	62.9	43.1	45.22	0.0692731227751
YLR342W	YLR342W	385	26.2	24.0	7.0	14.2	36.0	48.8	532.92	265.89	-1.00308945802
YOL083W	YOL083W	14	26.7	24.8	8.6	15.9	35.4	47.8	NA	NA	NA
YLR335W	YLR335W	221	21.2	16.9	6.4	10.6	29.5	41.7	118.38	127.55	0.107637537045
YNL251C	YNL251C	138	33.7	33.2	12.0	20.3	47.3	59.1	69.64	80.58	0.210505602497
YJR102C	YJR102C	2	-2.5	-2.5	NA	NA	NA	NA	23.07	27.62	0.259695315575
YPL089C	YPL089C	1	23.2	23.2	NA	NA	NA	NA	18.16	8.83	-1.04027885964
YNL284C	YNL284C	0	NA	NA	NA	NA	NA	NA	70.74	69.08	-0.034258136172
YOR020C	YOR020C	3567	24.7	21.5	7.2	12.2	34.2	46.4	1023.69	1577.75	0.624089727558
YBL028C	YBL028C	213	30.0	28.4	9.6	16.1	41.4	54.8	166.27	282.65	0.76548880952
YBL004W	YBL004W	206	22.5	17.2	5.4	8.2	33.4	46.4	134.88	40.76	-1.72645048478
YBR164C	YBR164C	198	24.9	23.9	6.1	12.7	33.5	45.4	134.37	205.14	0.610397756578
YIL153W	YIL153W	145	32.4	29.2	9.9	15.0	45.3	62.4	38.49	21.36	-0.849572024123
YOL092W	YOL092W	195	28.1	26.3	8.8	15.7	38.0	50.9	101.52	119.66	0.237176993814
YJR088C	YJR088C	182	35.9	35.4	8.8	20.6	50.6	61.6	105.76	140.93	0.414184671238
YGR218W	YGR218W	3	-6.2	-6.4	NA	NA	NA	NA	180.27	153.18	-0.234931384127
YHR074W	YHR074W	0	NA	NA	NA	NA	NA	NA	108.97	84.88	-0.360434446954
YBR211C	YBR211C	32	32.9	26.2	8.1	13.1	48.9	59.3	22.3	20.08	-0.151284440857
YGR184C	YGR184C	0	NA	NA	NA	NA	NA	NA	89.62	32.46	-1.4651577266
YLR368W	YLR368W	41	34.6	32.5	11.7	17.3	48.3	61.6	24.55	6.55	-1.90615621278
YBR268W	YBR268W	312	25.4	20.7	7.7	12.7	33.7	50.9	87.61	143.67	0.713591384653
YFR030W	YFR030W	2	11.4	11.4	NA	NA	NA	NA	46.91	22.66	-1.04974763968
YKL089W	YKL089W	43	33.5	29.4	8.2	13.0	52.4	58.3	16.54	15.05	-0.136195747524
YOR006C	YOR006C	99	33.3	28.8	10.9	17.8	44.8	59.4	33.78	51.25	0.601382676479
YML060W	YML060W	36	28.5	25.2	7.8	15.0	43.3	53.4	29.0	32.61	0.169261540846
YJL146W	YJL146W	0	NA	NA	NA	NA	NA	NA	23.85	22.84	-0.06242661553
YLR277C	YLR277C	1	11.3	11.3	NA	NA	NA	NA	36.45	18.94	-0.944482483746
YAL011W	YAL011W	39	33.9	35.1	6.0	13.7	49.8	63.1	16.26	10.35	-0.651696489688
YDL155W	YDL155W	0	NA	NA	NA	NA	NA	NA	53.01	27.88	-0.927033979404
YBR244W	YBR244W	5	31.2	40.0	NA	NA	NA	NA	127.69	194.48	0.606976253198
YIL055C	YIL055C	0	NA	NA	NA	NA	NA	NA	8.73	4.69	-0.896393731114
YNL050C	YNL050C	0	NA	NA	NA	NA	NA	NA	38.78	52.0	0.423198819809
YGR086C	YGR086C	934	26.3	24.3	8.7	13.1	36.0	48.4	658.33	790.94	0.264757314643
YBR179C	YBR179C	62	25.2	18.9	4.9	9.0	40.1	51.5	34.01	20.92	-0.701076154461
YDR282C	YDR282C	1	4.2	4.2	NA	NA	NA	NA	16.13	11.33	-0.509598577335
YDR009W	YDR009W	2	37.9	37.9	NA	NA	NA	NA	NA	NA	NA
YJR097W	YJR097W	38	27.0	21.2	11.1	14.1	35.3	54.2	26.05	38.28	0.55530745732
YPR091C	YPR091C	106	30.4	24.7	7.0	14.3	45.0	60.5	69.75	32.64	-1.09555215963
YLR351C	YLR351C	248	25.8	22.9	8.1	14.3	34.0	46.3	150.35	140.45	-0.0982682434476
YOL094C	YOL094C	111	21.9	15.8	6.5	11.2	31.9	46.3	44.75	62.17	0.474330896498
YPR031W	YPR031W	22	32.8	33.1	7.7	21.6	42.0	53.5	17.24	6.89	-1.32318388638
YAL002W	YAL002W	41	30.5	23.1	8.2	15.5	44.4	52.4	19.77	5.37	-1.88031887774
YJL095W	YJL095W	0	NA	NA	NA	NA	NA	NA	31.31	7.76	-2.01249495095
YIL079C	YIL079C	16	32.0	30.1	11.2	15.3	48.9	59.0	42.83	35.42	-0.274057465139
YDR408C	YDR408C	337	29.6	27.7	8.4	14.9	40.3	56.0	127.97	142.77	0.157887221388
YBR126C	YBR126C	643	31.5	28.9	9.7	17.7	42.1	56.9	189.99	308.75	0.700515651457
YOL149W	YOL149W	83	33.4	32.0	10.7	20.1	42.8	59.6	59.25	69.46	0.229367256709
YLR257W	YLR257W	286	27.6	24.4	7.0	12.9	40.7	52.4	174.54	214.88	0.299973507606
YJR111C	YJR111C	55	37.7	36.4	9.2	18.8	54.9	59.9	18.45	20.66	0.163219437917
YPL106C	YPL106C	3	17.1	9.2	NA	NA	NA	NA	1434.31	1982.94	0.467284154999
YLR173W	YLR173W	41	36.6	34.9	14.4	24.7	51.5	58.0	19.32	9.85	-0.971899464492
YOR046C	YOR046C	488	24.0	21.3	6.7	12.1	32.5	44.4	212.07	241.14	0.185330435499
YKR035W-A	YKR035W-A	90	22.3	16.7	5.3	9.7	33.7	47.8	68.22	124.99	0.873546014603
YNL141W	YNL141W	14	29.8	26.1	11.6	15.5	43.7	56.0	89.44	100.51	0.168346952714
YPL208W	YPL208W	83	26.2	25.0	5.5	13.3	34.9	50.8	42.98	22.95	-0.905171329127
YBL026W	YBL026W	462	30.5	25.9	9.4	14.1	43.1	59.2	192.18	276.63	0.525499418573
YMR220W	YMR220W	152	25.4	24.2	7.7	13.6	33.5	46.7	102.16	75.08	-0.444329874872
YPR187W	YPR187W	1042	27.9	24.6	9.2	14.6	38.1	53.0	329.24	415.95	0.337270494899
YKL032C	YKL032C	0	NA	NA	NA	NA	NA	NA	53.62	74.05	0.465728516194
YEL018W	YEL018W	35	34.7	35.7	8.3	22.2	50.3	57.3	28.52	29.85	0.0657569497083
YDR121W	YDR121W	0	NA	NA	NA	NA	NA	NA	50.18	63.13	0.331213280354
YER125W	YER125W	11	19.6	27.8	-4.8	-2.1	33.5	43.9	184.31	132.86	-0.472227529025
YDR432W	YDR432W	18	3.0	3.6	-5.1	-1.1	7.9	9.6	384.11	850.11	1.1461300071
YOR308C	YOR308C	18	21.7	8.7	-6.0	2.7	45.8	61.1	22.17	19.28	-0.201503718637
YPL211W	YPL211W	128	25.7	22.7	7.8	15.8	33.3	44.1	203.59	263.6	0.372683669957
YMR115W	YMR115W	1	-5.4	-5.4	NA	NA	NA	NA	37.85	28.03	-0.433321555841
YDL077C	YDL077C	47	24.2	16.0	5.6	12.7	29.1	51.5	28.24	11.35	-1.31504779109
YOR222W	YOR222W	34	45.1	49.8	9.2	25.2	62.0	75.1	49.07	25.59	-0.939261124029
YOL043C	YOL043C	23	26.9	22.2	7.5	11.0	42.3	53.5	12.91	3.43	-1.91220851913
YML075C	YML075C	213	28.2	23.4	7.6	12.8	42.7	56.4	76.21	38.47	-0.98624648572
YOL061W	YOL061W	122	29.7	26.0	9.5	15.5	40.3	55.6	151.45	152.63	0.011196979042
YGL104C	YGL104C	41	32.6	26.4	8.3	19.9	45.5	58.6	15.29	9.09	-0.750236207167
YER152C	YER152C	0	NA	NA	NA	NA	NA	NA	93.91	35.6	-1.39940155015
YLR015W	YLR015W	50	33.0	30.0	11.7	15.4	48.0	59.9	23.67	19.22	-0.300451369961
YHR116W	YHR116W	0	NA	NA	NA	NA	NA	NA	25.07	36.66	0.548244789706
YNL283C	YNL283C	127	28.7	24.9	7.7	14.2	39.0	51.2	58.58	21.05	-1.47658795993
YPL135W	YPL135W	0	NA	NA	NA	NA	NA	NA	141.78	217.4	0.61669790522
YLR008C	YLR008C	193	31.8	29.5	11.1	17.6	45.6	56.1	113.75	119.98	0.0769273913093
YPR133W-A	YPR133W-A	11	-0.6	1.8	-7.9	-6.6	4.0	6.5	380.82	464.09	0.285295362853
YPR066W	YPR066W	1	36.1	36.1	NA	NA	NA	NA	11.82	9.38	-0.333570207662
YMR219W	YMR219W	0	NA	NA	NA	NA	NA	NA	40.85	28.85	-0.5017647595
YBL046W	YBL046W	48	23.6	18.9	5.6	9.9	36.7	46.8	23.29	28.04	0.2677757098
YGR017W	YGR017W	183	29.2	25.4	8.6	13.5	41.1	57.1	87.64	59.4	-0.561126553302
YDR031W	YDR031W	1	-6.0	-6.0	NA	NA	NA	NA	NA	NA	NA
YOR198C	YOR198C	16	6.7	5.3	2.7	3.8	8.3	9.8	412.85	675.46	0.710252632045
YOL005C	YOL005C	581	25.8	22.8	7.0	13.7	36.5	49.9	132.25	247.09	0.901768902078
YOR213C	YOR213C	48	33.6	27.0	10.3	18.2	42.4	68.4	27.46	15.56	-0.819489565161
YOR039W	YOR039W	4	0.7	-0.9	NA	NA	NA	NA	112.95	110.15	-0.0362147756922
YEL050C	YEL050C	149	28.3	20.7	5.4	9.3	48.0	59.2	53.47	37.53	-0.510685386512
YHR036W	YHR036W	0	NA	NA	NA	NA	NA	NA	23.15	19.5	-0.247538069511
YPL236C	YPL236C	8	8.8	6.4	NA	NA	NA	NA	17.14	10.04	-0.771607840162
YIL077C	YIL077C	67	42.2	37.3	8.8	18.3	62.6	73.2	19.77	12.71	-0.637348840724
YOL072W	YOL072W	63	33.5	24.3	9.0	12.4	50.9	71.0	15.96	9.48	-0.751501687324
YLR450W	YLR450W	177	28.2	25.3	9.4	17.3	36.3	50.2	61.01	30.91	-0.980972076479
YNR048W	YNR048W	47	35.4	31.7	6.9	12.8	45.8	71.0	16.67	12.82	-0.378857842368
YKL088W	YKL088W	65	32.9	27.9	13.7	19.4	43.2	61.1	26.8	36.97	0.464122042842
YGR109C	YGR109C	1	2.0	2.0	NA	NA	NA	NA	16.52	15.63	-0.0798959084198
YHR084W	YHR084W	0	NA	NA	NA	NA	NA	NA	48.65	30.01	-0.69699648607
YIL095W	YIL095W	34	36.9	38.6	11.0	14.0	57.1	63.9	21.36	14.78	-0.531265377541
YIL017C	YIL017C	46	29.7	22.7	13.9	17.4	39.1	57.6	19.34	5.46	-1.82461493856
YOR326W	YOR326W	314	19.1	16.0	5.4	9.2	24.8	37.9	181.8	83.5	-1.12250409683
YDR527W	YDR527W	78	27.4	24.7	8.1	13.8	38.2	54.6	56.21	40.69	-0.466152534501
YLR396C	YLR396C	65	25.7	22.9	7.0	10.4	35.3	49.0	31.89	16.15	-0.981569932671
YHR147C	YHR147C	149	24.4	22.3	5.7	12.0	33.2	45.4	69.57	73.72	0.0835907502636
YOL123W	YOL123W	288	30.2	28.4	10.9	16.9	41.8	51.9	192.89	237.9	0.302576920104
YDR132C	YDR132C	21	39.2	40.6	13.9	23.6	52.8	70.5	12.55	8.18	-0.617514615896
YOR084W	YOR084W	1	9.7	9.7	NA	NA	NA	NA	28.87	0.22	-7.0359237736
YNL084C	YNL084C	207	32.3	31.8	11.0	17.3	43.5	57.5	108.85	130.95	0.266674652162
YGR156W	YGR156W	28	25.6	21.8	6.0	12.3	29.9	45.9	26.42	24.98	-0.0808569896389
YDR185C	YDR185C	7	22.4	20.3	NA	NA	NA	NA	NA	NA	NA
YDR465C	YDR465C	145	28.1	26.2	10.3	14.9	37.3	49.6	64.61	68.44	0.083082284786
YAR042W	YAR042W	0	NA	NA	NA	NA	NA	NA	56.34	25.58	-1.13914329949
YOR166C	YOR166C	38	38.2	38.6	12.7	17.8	53.4	63.9	26.39	10.94	-1.27037861253
YHR207C	YHR207C	51	27.9	26.0	7.5	12.2	37.0	53.4	36.17	37.99	0.0708261140092
YPR198W	YPR198W	74	27.4	25.4	8.7	14.8	36.7	46.7	29.43	28.63	-0.039759871941
YHL038C	YHL038C	63	33.1	27.4	8.5	16.1	49.4	60.1	16.2	10.78	-0.587636635019
YOR051C	YOR051C	68	22.6	21.0	8.0	12.6	28.8	40.8	116.77	114.54	-0.0278181628126
YNL044W	YNL044W	489	32.5	29.2	9.2	16.8	43.7	58.7	144.75	158.52	0.131101524204
YMR313C	YMR313C	101	29.8	21.2	7.1	11.8	44.0	64.1	36.4	16.5	-1.14147242595
YDR425W	YDR425W	25	24.3	19.2	5.3	6.7	37.4	45.8	14.7	11.94	-0.300013318459
YNL220W	YNL220W	624	26.5	24.6	9.1	14.9	35.7	46.9	297.36	377.7	0.345030190466
YBR287W	YBR287W	166	38.2	36.3	14.4	21.5	52.8	68.5	91.29	56.24	-0.698860240163
YGR060W	YGR060W	990	20.7	17.9	4.6	9.1	29.9	40.9	552.3	684.06	0.308670744349
YCL064C	YCL064C	768	25.9	22.5	7.1	13.0	37.2	49.2	373.93	574.46	0.619438218929
YML076C	YML076C	45	21.4	15.3	4.6	7.3	30.5	49.5	20.76	10.25	-1.01818253397
YER174C	YER174C	0	NA	NA	NA	NA	NA	NA	54.88	49.89	-0.137529812164
YPL147W	YPL147W	0	NA	NA	NA	NA	NA	NA	5.88	1.93	-1.60721530757
YML029W	YML029W	119	32.8	30.4	-1.6	15.0	53.9	67.0	38.68	23.08	-0.744944570831
YOR140W	YOR140W	0	NA	NA	NA	NA	NA	NA	23.03	13.64	-0.755670766769
YOR152C	YOR152C	33	34.8	31.9	11.1	18.1	53.6	59.2	21.27	6.55	-1.69925322154
YNL022C	YNL022C	70	29.0	21.1	8.4	12.0	43.4	57.6	41.49	37.92	-0.129804692973
YGL219C	YGL219C	93	33.4	29.6	10.3	16.5	45.3	65.3	39.29	23.23	-0.75817301365
YLR127C	YLR127C	0	NA	NA	NA	NA	NA	NA	16.86	5.6	-1.590105804
YPL042C	YPL042C	0	NA	NA	NA	NA	NA	NA	26.84	9.13	-1.55569790622
YCR048W	YCR048W	164	32.2	27.9	9.6	17.0	45.7	59.5	74.6	45.21	-0.722533712824
YOR183W	YOR183W	2	35.3	35.3	NA	NA	NA	NA	NA	NA	NA
YER069W	YER069W	80	37.6	32.9	12.0	21.1	51.6	70.3	31.29	15.69	-0.995856306273
YGL121C	YGL121C	7	19.9	19.4	NA	NA	NA	NA	NA	NA	NA
YER012W	YER012W	507	27.1	24.8	9.1	15.1	35.9	51.7	274.18	337.72	0.300704281341
YDR104C	YDR104C	19	29.3	19.4	7.0	11.0	41.9	61.3	11.81	3.67	-1.68615699655
YDR222W	YDR222W	31	32.9	30.8	15.7	19.5	46.1	54.0	24.36	23.92	-0.0262967437082
YBL067C	YBL067C	150	34.8	37.2	9.6	22.0	48.5	58.2	63.72	17.31	-1.88014054216
YMR208W	YMR208W	36	16.2	11.7	-2.9	8.5	22.5	39.4	59.18	69.06	0.222740637659
YLR168C	YLR168C	58	32.4	30.8	8.6	14.4	46.3	59.5	40.74	19.27	-1.08008940867
YDL019C	YDL019C	0	NA	NA	NA	NA	NA	NA	60.29	33.93	-0.829357299327
YGL159W	YGL159W	13	31.9	32.4	18.2	26.3	38.2	47.5	32.18	24.14	-0.414738649968
YDL135C	YDL135C	124	28.4	25.7	11.4	16.6	39.5	49.5	132.08	251.34	0.928228264674
YBL039W-B	YBL039W-B	27	44.2	38.7	20.5	30.5	51.2	78.4	NA	NA	NA
YOR035C	YOR035C	17	31.0	35.3	9.6	18.3	38.3	53.4	32.94	19.84	-0.731428529339
YCR093W	YCR093W	188	14.9	11.7	4.5	6.7	17.8	34.4	126.47	58.47	-1.1130267068
YPR058W	YPR058W	176	29.7	26.3	12.0	16.6	41.4	52.5	68.64	61.25	-0.164339708722
YEL072W	YEL072W	0	NA	NA	NA	NA	NA	NA	18.28	2.3	-2.99056030411
YIL152W	YIL152W	28	25.8	25.9	6.8	15.3	35.7	43.1	17.33	7.86	-1.1406704369
YDL020C	YDL020C	170	25.1	18.0	5.4	10.3	38.3	58.1	82.79	64.69	-0.355913805919
YMR073C	YMR073C	145	29.6	27.9	9.6	17.5	38.0	52.8	42.72	30.1	-0.50514816004
YMR307W	YMR307W	4	-4.0	-3.7	NA	NA	NA	NA	1180.96	1208.29	0.033006655049
YDR168W	YDR168W	190	24.2	20.9	7.1	12.3	32.5	45.2	139.6	195.32	0.48454074154
YML061C	YML061C	1	1.2	1.2	NA	NA	NA	NA	26.39	14.31	-0.8829676786
YBR050C	YBR050C	6	38.0	25.7	NA	NA	NA	NA	NA	NA	NA
YGL080W	YGL080W	167	25.3	23.2	4.8	11.7	37.2	48.5	66.08	96.15	0.541073170808
YMR022W	YMR022W	158	22.5	18.6	6.5	11.5	32.5	41.1	90.58	124.73	0.461544058725
YNL202W	YNL202W	16	31.6	29.8	10.5	20.9	40.9	56.2	NA	NA	NA
YLR350W	YLR350W	141	35.2	34.1	7.4	15.3	49.9	68.9	53.97	100.25	0.893372644257
YJL186W	YJL186W	26	23.9	21.1	0.2	1.2	39.5	60.1	123.59	116.01	-0.091312845366
YER023W	YER023W	1292	27.0	24.2	8.6	14.2	37.0	50.6	454.2	523.35	0.204448392209
YER163C	YER163C	77	30.0	31.6	8.4	15.7	40.4	49.7	62.95	39.0	-0.690732253969
YLR262C-A	YLR262C-A	1767	21.8	19.5	7.8	12.7	28.7	38.2	441.8	1221.27	1.46691686473
YER132C	YER132C	0	NA	NA	NA	NA	NA	NA	33.98	5.94	-2.51615101638
YPL140C	YPL140C	0	NA	NA	NA	NA	NA	NA	16.7	9.28	-0.847651392234
YBR069C	YBR069C	485	30.8	28.0	10.0	16.1	42.3	56.7	247.75	157.53	-0.653258455912
YGL114W	YGL114W	59	30.4	28.5	8.5	14.6	42.9	58.7	33.42	17.49	-0.93418144414
YGL040C	YGL040C	326	32.2	30.4	11.5	18.4	43.5	57.1	148.89	182.55	0.294044808304
YKR084C	YKR084C	169	28.3	25.1	10.0	16.6	39.2	50.9	77.66	77.64	-0.000371589194814
YDL017W	YDL017W	32	27.3	22.5	8.6	13.1	38.1	46.9	15.93	13.23	-0.267933205247
YDR512C	YDR512C	0	NA	NA	NA	NA	NA	NA	62.05	109.44	0.818637019868
YDR113C	YDR113C	0	NA	NA	NA	NA	NA	NA	22.92	39.59	0.788529023273
YLL031C	YLL031C	1	-5.1	-5.1	NA	NA	NA	NA	59.14	35.9	-0.72015039941
YMR246W	YMR246W	429	25.5	20.6	6.8	11.9	36.1	51.9	302.93	286.29	-0.0815071808764
YLR033W	YLR033W	12	30.1	25.5	9.1	12.1	46.5	55.4	51.16	44.64	-0.196679237052
YLR088W	YLR088W	146	29.0	25.2	9.8	15.4	40.4	51.9	69.56	50.81	-0.453145468509
YBR021W	YBR021W	0	NA	NA	NA	NA	NA	NA	15.54	10.65	-0.545133073295
YJR142W	YJR142W	0	NA	NA	NA	NA	NA	NA	49.49	60.62	0.292656809917
YGR255C	YGR255C	139	28.0	23.7	9.4	14.9	36.4	52.0	61.12	28.5	-1.1006826241
YNL156C	YNL156C	50	31.3	29.1	14.7	20.0	40.7	49.0	60.04	39.41	-0.607362227483
YNL138W	YNL138W	705	26.7	25.5	10.0	15.9	35.8	45.1	233.68	292.21	0.322471287564
YGL110C	YGL110C	53	36.6	35.6	9.6	19.0	50.4	63.0	24.39	21.58	-0.176594893308
YDL051W	YDL051W	371	21.2	18.3	6.5	10.8	28.6	41.0	274.94	300.05	0.126086115393
YDR179W-A	YDR179W-A	0	NA	NA	NA	NA	NA	NA	20.33	6.14	-1.72729965447
YKL074C	YKL074C	39	39.4	37.8	6.0	22.1	56.7	74.6	24.51	23.41	-0.0662455497548
YBL102W	YBL102W	97	26.5	21.2	6.1	12.4	37.9	56.4	104.18	87.17	-0.257174727523
YGL044C	YGL044C	0	NA	NA	NA	NA	NA	NA	30.82	56.76	0.881007727546
